country_iso3,t,gdp,gdpcap,pop,co2_pc,source
RUS,2022,1484605556957.56,10292.825326212116,144236933.0,14.16743672484801,hist
RUS,2023,1545214947189.49,10743.631544487014,143826130.0,14.58205398438498,hist
RUS,2024,1612344875264.3604,11233.202927610158,143533851.0,14.986660968127323,hist
RUS,2025,1585733565786.3813,11047.801997498007,143533851.0,15.361574411796656,projected
RUS,2030,1836150430152.3577,12909.512361292358,142232361.5923586,14.699514501245675,projected
RUS,2035,2075389551072.1091,14712.007997789065,141067728.57817918,14.696582052924727,projected
RUS,2040,2283596053936.21,16269.776258057394,140358171.9696538,14.342150853503131,projected
RUS,2045,2459222601958.1084,17591.759231960157,139794012.04458675,14.782637619053478,projected
RUS,2050,2620941991106.7617,18820.418882848455,139260555.64551198,14.32104721302377,projected
RUS,2055,2764854053181.2334,19945.35829833538,138621428.1952501,14.4602547028414,projected
RUS,2060,2953735549467.681,21412.346930631233,137945436.76304078,14.599462192659031,projected
RUS,2065,3160055583700.557,23064.692954075825,137008352.54961133,14.30638422977807,projected
RUS,2070,3362294733941.7007,24738.762900248043,135911999.6217753,14.013306266897109,projected
RWA,2012,7059501492.72193,651.8528186658335,10829901.0,0.03968225796404024,hist
RWA,2013,7392699272.959951,666.4087887831754,11093340.0,0.039862769340620614,hist
RWA,2014,7848619320.216641,690.6103949443566,11364757.0,0.04000680191113133,hist
RWA,2015,8543760199.80208,733.9986298824933,11640022.0,0.04013084429713328,hist
RWA,2016,9053886356.47148,759.6062881551093,11919183.0,0.04023599930693815,hist
RWA,2017,9408633100.29498,771.069237513582,12202060.0,0.04032405736058761,hist
RWA,2018,10209916254.6891,817.578437300036,12487996.0,0.04039822688823688,hist
RWA,2019,11174486370.4509,874.639658935976,12776103.0,0.04046219917117586,hist
RWA,2020,10797494124.6384,826.3913077010221,13065837.0,0.040518303775526995,hist
RWA,2021,11969932683.8627,896.2710335749883,13355260.0,0.043085444423445696,hist
RWA,2022,12946823692.9381,948.4136869480252,13651030.0,0.045522504333652056,hist
RWA,2023,14014924091.7947,1004.332166500235,13954471.0,0.04782989137868151,hist
RWA,2024,15260942682.7546,1070.4500377092606,14256567.0,0.05004378627899045,hist
RWA,2025,15261277044.85261,1070.473490907917,14256567.0,0.05327119438103542,projected
RWA,2030,21088940127.77033,1344.3908670957378,15686613.65078176,0.06428443175379096,projected
RWA,2035,28586889607.83669,1667.0833094509146,17147847.048659086,0.08394593129032457,projected
RWA,2040,38144656934.2648,2047.838384907957,18626790.676149603,0.12662446258905927,projected
RWA,2045,50571190565.00221,2520.9168454271635,20060634.152505353,0.16012262392007032,projected
RWA,2050,66747864496.562,3119.317169338525,21398229.443502337,0.20397341891789045,projected
RWA,2055,86530409126.83485,3832.418587563677,22578538.10844902,0.1953214389703294,projected
RWA,2060,111377013747.42436,4713.758300783947,23628070.56290969,0.1866694590227683,projected
RWA,2065,142079909575.84518,5774.0256162900805,24606733.50235917,0.18313012886132743,projected
RWA,2070,179009175423.55823,7014.541679861387,25519725.107271098,0.1795907986998866,projected
SAU,2012,618711318317.787,23643.035832464662,26168861.0,21.61386699054196,hist
SAU,2013,636936313349.28,23057.349446853543,27624004.0,20.46453441466586,hist
SAU,2014,662570908159.594,23404.730603982447,28309273.0,19.95863617231548,hist
SAU,2015,693414400000.0,23256.154955353068,29816382.0,18.939808984558912,hist
SAU,2016,705230509999.152,22783.032853868543,30954198.0,18.233994602978477,hist
SAU,2017,713567089638.542,23035.119997770693,30977355.0,18.210747136171364,hist
SAU,2018,736593549189.516,24393.518830663816,30196281.0,18.671931104141606,hist
SAU,2019,748759049109.6,24905.66974285585,30063799.0,18.744303672805515,hist
SAU,2020,720270347023.097,22827.67193554798,31552510.0,17.850468238345332,hist
SAU,2021,767229070838.89,24922.671694894452,30784383.0,17.82395304886869,hist
SAU,2022,859301066620.788,26706.91792606597,32175224.0,16.601957980640925,hist
SAU,2023,863963569239.897,25634.823754784054,33702731.0,15.418454857590842,hist
SAU,2024,881212616884.024,24963.332213909467,35300280.0,14.309131716132152,hist
SAU,2025,881061564623.6162,24959.053146989663,35300280.0,13.897585961688222,projected
SAU,2030,1060192730088.8875,27505.8693232623,38544236.41837998,13.6394527591741,projected
SAU,2035,1228263683648.3494,29442.429268934837,41717470.81156477,13.016346908988552,projected
SAU,2040,1398402583125.3452,31243.061349390195,44758820.76621916,13.319839432660183,projected
SAU,2045,1566329295322.4768,32934.67847283039,47558663.63215379,13.254068643801086,projected
SAU,2050,1735695843794.3337,34642.90129465742,50102496.58454589,11.699536949251469,projected
SAU,2055,1891645132265.017,36108.88081678149,52387254.58879027,9.321919265083324,projected
SAU,2060,2054339018608.234,37799.13945466963,54348830.37673084,6.944301580915181,projected
SAU,2065,2230914095353.838,39879.27247356605,55941694.94522744,5.983440641519874,projected
SAU,2070,2411460473335.974,42194.64598316841,57150863.981603585,5.022579702124566,projected
SDN,2012,47566600027.2224,1288.2585574628056,36923178.0,0.14846388654935294,hist
SDN,2013,48496595854.7667,1283.4592086250782,37785849.0,0.14927931813568482,hist
SDN,2014,50757206252.6521,1307.3897046267941,38823318.0,0.14938272504586886,hist
SDN,2015,51726758676.76771,1292.379613760598,40024431.0,0.14886958174187948,hist
SDN,2016,53520457581.1072,1297.1545728017709,41259892.0,0.1482628109324934,hist
SDN,2017,53900054790.1369,1261.873593126783,42714306.0,0.14693425736462817,hist
SDN,2018,52455031754.9093,1185.9444931492512,44230596.0,0.1454893823999085,hist
SDN,2019,51312429477.3951,1126.5529184735744,45548175.0,0.14476912323016775,hist
SDN,2020,49449890489.35501,1056.8647834659862,46789231.0,0.14432501837332248,hist
SDN,2021,48525909156.8784,1009.5488772461996,48066924.0,0.15269880221054336,hist
SDN,2022,48061119947.9824,973.2252639985634,49383346.0,0.1605129554757551,hist
SDN,2023,33915159867.9417,677.7231882998233,50042791.0,0.17012584119735447,hist
SDN,2024,29179132473.6304,578.3891429766436,50448963.0,0.180389773556594,hist
SDN,2025,29179772645.27657,578.4018324673308,50448963.0,0.1920234140141112,projected
SDN,2030,38505989876.01365,702.6807138713406,54798700.34267657,0.2317221567255604,projected
SDN,2035,50440596242.15932,855.4666623330712,58962667.35233752,0.3025947607568699,projected
SDN,2040,65800469091.41289,1047.2389024786648,62832338.38589512,0.4564354504638133,projected
SDN,2045,86013564947.1473,1297.3568685245116,66299078.56037392,0.5771842224167503,projected
SDN,2050,112505361524.84952,1622.6190604289127,69335658.7929582,0.7352504993334172,projected
SDN,2055,144799711141.35754,2011.0843091314277,72000815.91999266,0.7040632367458947,projected
SDN,2060,185125686498.15387,2493.003884626929,74258081.84244262,0.6728759741583719,projected
SDN,2065,235211344965.119,3092.228763830627,76065311.76359059,0.660117967344,projected
SDN,2070,295887718983.92255,3818.8560064778717,77480721.57787892,0.6473599605296279,projected
SEN,2012,15361066998.890099,1154.0567799236692,13310495.0,0.5421969436398837,hist
SEN,2013,15731635117.4164,1147.3859217191,13710849.0,0.5807608848059743,hist
SEN,2014,16710783797.4248,1180.7987108505013,14152102.0,0.6153531034491035,hist
SEN,2015,17774766696.1759,1218.0061355543776,14593331.0,0.6478544874624869,hist
SEN,2016,18904543055.8656,1257.409069159277,15034521.0,0.6784499529265067,hist
SEN,2017,20304894471.3123,1312.1093277604941,15475002.0,0.7073333595737002,hist
SEN,2018,21565674310.7132,1355.096108637118,15914498.0,0.7346634649372472,hist
SEN,2019,22560634320.127,1379.6087524986053,16352922.0,0.7605744913822771,hist
SEN,2020,22863414676.2849,1361.791437486455,16789219.0,0.7852319051953043,hist
SEN,2021,24359596784.117,1414.5395109385026,17220867.0,0.7933655522904615,hist
SEN,2022,25297546478.5042,1433.1991875240997,17651103.0,0.8011655075968884,hist
SEN,2023,26374572022.2227,1458.9664233258911,18077573.0,0.8087627211298961,hist
SEN,2024,27973016519.3217,1511.8928067023353,18501984.0,0.8161005526309352,hist
SEN,2025,27973629398.66259,1511.9259317629173,18501984.0,0.8419903294388915,projected
SEN,2030,37006722201.734985,1834.7030654384382,20170414.983686477,0.9724108014736085,projected
SEN,2035,48560932711.029366,2226.3046210404855,21812348.70200913,1.1058114111633228,projected
SEN,2040,63464929648.81346,2717.105135434545,23357553.898503657,1.3863200614813473,projected
SEN,2045,83179516666.41269,3357.402711556279,24774959.637730185,1.7391312396111571,projected
SEN,2050,109325643930.01825,4199.578665554133,26032526.74529738,2.1901193933621803,projected
SEN,2055,141516785706.65198,5215.146609714138,27135725.2820183,1.867323746908842,projected
SEN,2060,181666364599.13382,6461.029538862391,28117247.18273309,1.5445281004555038,projected
SEN,2065,231335878451.3952,7963.186305775255,29050667.60570705,1.3593305041711585,projected
SEN,2070,291278371188.7766,9736.960246338442,29914712.992518492,1.174132907886813,projected
SGP,2012,274543305511.611,51679.35271733312,5312437.0,0.06717575098282973,hist
SGP,2013,287769788882.221,53298.97285582856,5399162.0,0.06936163749344704,hist
SGP,2014,299095084828.978,54681.93364582528,5469724.0,0.07168963000707491,hist
SGP,2015,307998545269.398,55645.606861460576,5535002.0,0.07402892757567953,hist
SGP,2016,319541032495.045,56986.785310291096,5607283.0,0.07621838144742558,hist
SGP,2017,333846562289.746,59485.30158739208,5612253.0,0.07929182931811668,hist
SGP,2018,345370865382.86694,61250.347667230206,5638676.0,0.08204649094122657,hist
SGP,2019,349888458531.08594,61345.529182006205,5703569.0,0.0842036541931789,hist
SGP,2020,336541232520.503,59189.70385743009,5685807.0,0.08756701100325047,hist
SGP,2021,369376902514.865,67731.2610711716,5453566.0,0.09908935468617179,hist
SGP,2022,384550906479.006,68218.80533356193,5637022.0,0.10340416397621577,hist
SGP,2023,391555143381.885,66167.35963036075,5917648.0,0.10568265614524963,hist
SGP,2024,408736675576.891,67706.83361497385,6036860.0,0.11063598796720692,hist
SGP,2025,408904794121.1324,67734.68228866205,6036860.0,0.11767627241095557,projected
SGP,2030,451560216391.9087,72580.90992085607,6221473.620051065,0.14714402851123076,projected
SGP,2035,485400663656.365,76034.0702996745,6383988.937370396,0.19944907309030577,projected
SGP,2040,512475830080.5601,78679.6824941182,6513445.578772778,0.27592430552159364,projected
SGP,2045,536037123620.07574,81110.65601072973,6608713.946897015,0.3495154285074249,projected
SGP,2050,558133536285.3301,83639.28252590666,6673102.870202794,0.45018283691884503,projected
SGP,2055,573458363449.6754,85419.56884579892,6713430.788732892,0.414939270788256,projected
SGP,2060,586482456024.7244,87068.97899391947,6735837.066214844,0.3796957046576668,projected
SGP,2065,596250123327.4602,88783.64913065113,6715764.999138951,0.36318549998773714,projected
SGP,2070,603505380290.2369,90712.20380059273,6652967.902939356,0.3466752953178075,projected
SLB,2012,1207965042.16349,2105.9142375837946,573606.0,,hist
SLB,2013,1271231571.58946,2136.7211617703483,594945.0,,hist
SLB,2014,1286352300.29305,2085.1606727308613,616908.0,,hist
SLB,2015,1307908813.59962,2045.477215266486,639415.0,,hist
SLB,2016,1380562408.99877,2084.248457452259,662379.0,,hist
SLB,2017,1423021077.9804204,2075.3670530230493,685672.0,,hist
SLB,2018,1462095137.0898302,2061.899697066892,709101.0,,hist
SLB,2019,1487670872.02155,2043.0913977830712,728147.0,,hist
SLB,2020,1437368862.9268897,1930.655103071989,744498.0,,hist
SLB,2021,1434092017.05313,1880.5519827182984,762591.0,,hist
SLB,2022,1397028143.8117,1788.6172792205782,781066.0,,hist
SLB,2023,1436719369.01707,1795.887986971419,800005.0,,hist
SLB,2024,1479785892.35403,1806.3836732438676,819198.0,,hist
SLB,2025,1480394546.9350278,1807.1266616068738,819198.0,,projected
SLB,2030,1931185982.2715757,2183.597931375169,884405.482585967,,projected
SLB,2035,2477599590.438828,2614.8384652194873,947515.3526284312,,projected
SLB,2040,3136851599.923899,3119.6826548490385,1005503.426782264,,projected
SLB,2045,3952381820.881437,3742.269085725108,1056145.811630116,,projected
SLB,2050,4980606884.244506,4525.103785594895,1100661.359436583,,projected
SLB,2055,6165891402.37724,5410.953692718083,1139520.2680583152,,projected
SLB,2060,7556054930.660116,6447.006879012739,1172025.26264672,,projected
SLB,2065,9174668141.342323,7652.057347883687,1198980.5779330367,,projected
SLB,2070,11003005441.07493,9021.452592905016,1219648.978672051,,projected
SLE,2012,6715143020.4477005,1025.0436600450155,6551080.0,0.11912982700523705,hist
SLE,2013,7699806185.67422,1146.8197345647538,6714051.0,0.1282505430219926,hist
SLE,2014,7098065167.70102,1032.237893559046,6876385.0,0.13695166081556465,hist
SLE,2015,6788352974.78329,964.5759808889878,7037655.0,0.1452733908790812,hist
SLE,2016,7225348888.80731,1002.7786228201284,7205328.0,0.15308611422228166,hist
SLE,2017,7457128029.04966,1010.546940712073,7379299.0,0.16040647285695947,hist
SLE,2018,7672926606.696781,1015.6678297204988,7554563.0,0.16736096902981318,hist
SLE,2019,8095145458.326861,1046.96778078594,7731991.0,0.17395139800429876,hist
SLE,2020,7993685031.06354,1010.2529461475721,7912558.0,0.18017464179555334,hist
SLE,2021,8465060863.023761,1045.7661615757959,8094602.0,0.18252190569467824,hist
SLE,2022,8914856495.10508,1077.0888453850719,8276807.0,0.18476231986844294,hist
SLE,2023,9423896753.16695,1113.8683750069677,8460512.0,0.18687308072688524,hist
SLE,2024,9828485690.6466,1137.290056730543,8642022.0,0.18894210423326802,hist
SLE,2025,9828701029.447342,1137.314974371431,8642022.0,0.1949360579102447,projected
SLE,2030,13352135262.52591,1420.5290666377832,9399410.104383688,0.22513076656703362,projected
SLE,2035,18070213761.138508,1781.1264370188003,10145385.181853753,0.2560154312318472,projected
SLE,2040,24335265787.21254,2240.3229576558656,10862391.827951202,0.32095827985002434,projected
SLE,2045,32800947220.74961,2846.507087239665,11523226.963948147,0.40264047719441287,projected
SLE,2050,44217720953.31022,3651.5628503367147,12109259.176309358,0.5070524280003447,projected
SLE,2055,58566406986.28324,4637.25922537351,12629530.535154844,0.4323193715385962,projected
SLE,2060,76801973959.98146,5864.9858833257795,13094997.240885155,0.35758631507684785,projected
SLE,2065,99480028506.0482,7379.8158212244525,13480015.072997116,0.3147097070067983,projected
SLE,2070,126850868728.2358,9207.039806618399,13777595.339280512,0.2718330989367487,projected
SLV,2012,22019127752.9422,3601.442229145883,6113975.0,1.277631818452911,hist
SLV,2013,22499794814.169,3665.1547327058097,6138839.0,1.2854376766993914,hist
SLV,2014,22888906230.2134,3713.9499201622275,6162955.0,1.2933375120145443,hist
SLV,2015,23438240000.0,3790.3408910816156,6183676.0,1.3018901428411798,hist
SLV,2016,24033351541.724,3875.846913579538,6200800.0,1.3111457836875167,hist
SLV,2017,24573529736.8617,3954.840142775728,6213533.0,1.3212835145569413,hist
SLV,2018,25166352435.5773,4046.1629172058397,6219807.0,1.332762361375765,hist
SLV,2019,25779775126.599304,4143.1143709786775,6222318.0,1.3450310011779365,hist
SLV,2020,23744951345.511,3808.5319543640862,6234673.0,1.3551467019607082,hist
SLV,2021,26571731219.353905,4247.5475039497705,6255782.0,1.3442598774808427,hist
SLV,2022,27356823619.6966,4355.960838883599,6280319.0,1.3327184392990619,hist
SLV,2023,28325024473.790703,4489.177877127179,6309624.0,1.320268391126576,hist
SLV,2024,29062047321.2665,4585.225997577937,6338193.0,1.308085335711143,hist
SLV,2025,29106731691.537468,4592.2760148732405,6338193.0,1.301853305716693,projected
SLV,2030,32961781149.097073,5213.931602097783,6321866.810802652,1.2595433282756479,projected
SLV,2035,37250451460.950874,5931.856398679239,6279729.136606358,1.2401404136684258,projected
SLV,2040,42257116776.80697,6795.84958013526,6218077.118764879,1.284890430643285,projected
SLV,2045,47821641569.69757,7803.0692925309195,6128568.102742896,1.3171904591761199,projected
SLV,2050,54017828279.71583,8987.36846045105,6010416.566030589,1.440372697269023,projected
SLV,2055,60321051419.824135,10282.946965291248,5866124.917635966,1.4626442507446538,projected
SLV,2060,66784892014.67793,11709.083386637063,5703682.330155397,1.4849158042202844,projected
SLV,2065,73858341650.22932,13310.12006344753,5549036.469855769,1.5449856974594405,projected
SLV,2070,81754593390.37099,15134.33268714048,5401929.181842104,1.605055590698597,projected
SMR,2012,1408461048.24799,42082.55544677134,33469.0,,hist
SMR,2013,1397419106.23211,42293.487068554525,33041.0,,hist
SMR,2014,1387604046.66243,42492.850916013784,32655.0,,hist
SMR,2015,1419401070.56043,43146.824043542874,32897.0,,hist
SMR,2016,1452677592.44342,43886.21468968973,33101.0,,hist
SMR,2017,1456429357.00178,43057.778477510125,33825.0,,hist
SMR,2018,1478187032.6214697,42818.696269667744,34522.0,,hist
SMR,2019,1508721722.60406,43525.422571735275,34663.0,,hist
SMR,2020,1408423247.99647,40506.85211378976,34770.0,,hist
SMR,2021,1604162946.37945,46834.1395065821,34252.0,,hist
SMR,2022,1730866817.58497,51277.34609939179,33755.0,,hist
SMR,2023,1737823775.34504,51323.79726358654,33860.0,,hist
SOM,2012,4605859127.18469,369.61720475338495,12461160.0,0.01620240250410026,hist
SOM,2013,5110628982.78701,397.10879634485826,12869594.0,0.016142915399940307,hist
SOM,2014,5569461554.68169,417.5167969063955,13339491.0,0.01601296513931189,hist
SOM,2015,6152149099.999421,445.5830800733964,13806963.0,0.015894649789729275,hist
SOM,2016,6584944951.372289,458.9214768246054,14348740.0,0.015702345901475335,hist
SOM,2017,7555288980.07721,506.50109887945933,14916629.0,0.015496860310457584,hist
SOM,2018,7710498420.373011,498.9810650138719,15452487.0,0.01533817521422318,hist
SOM,2019,7926418061.75135,494.44403971233874,16030971.0,0.015149736736913265,hist
SOM,2020,7707287719.38597,462.8670537372354,16651191.0,0.01493689114926833,hist
SOM,2021,7972973226.06341,461.6278307259781,17271431.0,0.015652064501427282,hist
SOM,2022,8189695542.68851,460.04622668519596,17801897.0,0.01639994190592301,hist
SOM,2023,8531635197.80811,464.72106952556663,18358615.0,0.017080079362549915,hist
SOM,2024,8882404280.64207,467.2699101944148,19009151.0,0.017632724668122927,hist
SOM,2025,8882598891.118797,467.28014792027255,19009151.0,0.01876988879351045,projected
SOM,2030,12837024705.287308,624.9395343416946,20541226.790540155,0.02265035821314761,projected
SOM,2035,18303874170.754425,831.7894929941939,22005416.424371917,0.029578007651129293,projected
SOM,2040,26242779608.924335,1127.9058756644088,23266817.005865544,0.04461561466661584,projected
SOM,2045,38030666041.062775,1564.9200202377463,24301987.03399875,0.05641855564204827,projected
SOM,2050,55597235765.033195,2207.904323914183,25180998.634247955,0.07186920500667228,projected
SOM,2055,80001328629.64702,3084.1019403186115,25939910.605348624,0.06882071504232457,projected
SOM,2060,113530116425.78354,4273.464282425673,26566295.84870249,0.06577222507797685,projected
SOM,2065,159068929100.26352,5860.454174557405,27142764.769127604,0.06452515648291993,projected
SOM,2070,219315902752.4486,7924.044738510958,27677267.10155617,0.06327808788786297,projected
SRB,2012,41331605760.2741,5739.307502353206,7201497.0,0.0,hist
SRB,2013,41518250531.7903,5793.336145255647,7166553.0,0.0,hist
SRB,2014,40769149019.8676,5716.540471535059,7131787.0,0.0,hist
SRB,2015,41297410634.9586,5820.321557688796,7095383.0,0.0,hist
SRB,2016,42526090399.794,6024.957546537831,7058322.0,0.0,hist
SRB,2017,43531153349.2666,6200.261185921521,7020858.0,0.0,hist
SRB,2018,45555069182.0072,6524.080297551916,6982604.0,0.0,hist
SRB,2019,47719029694.9033,6870.75810896295,6945235.0,0.0,hist
SRB,2020,47265687464.123,6850.967421688341,6899126.0,0.0,hist
SRB,2021,51022863667.9918,7465.676010771479,6834326.0,0.0,hist
SRB,2022,52402255080.28259,7862.953873648458,6664449.0,0.0,hist
SRB,2023,54366256509.84519,8208.4786891507,6623183.0,0.0,hist
SRB,2024,56513683533.7835,8580.261058232581,6586476.0,0.0,hist
SRB,2025,56852285888.14715,8631.669786414943,6586476.0,0.0,projected
SRB,2030,63702930715.01496,9662.391942097924,6592873.80358363,0.0,projected
SRB,2035,70324357959.53806,10661.85665158438,6595882.898977794,0.0,projected
SRB,2040,77149662984.95096,11706.348705253284,6590412.170989717,0.0,projected
SRB,2045,83681133435.9125,12728.22592325885,6574453.811587228,0.0,projected
SRB,2050,90855520568.47458,13868.399439958768,6551262.167045334,0.0,projected
SRB,2055,98526882646.47305,15103.518604659068,6523439.022750626,0.0,projected
SRB,2060,106928436839.69109,16484.616312003443,6486559.032728596,0.0,projected
SRB,2065,115337789137.13708,17986.0081706423,6412639.649824992,0.0,projected
SRB,2070,123176092967.35461,19548.215509582642,6301142.572679998,0.0,projected
SSD,2012,11500530835.4315,1069.1961908093813,10756240.0,0.0,hist
SSD,2013,13010519613.8763,1165.1620270749468,11166275.0,0.0,hist
SSD,2014,13449448810.7001,1197.0949196947897,11235073.0,0.0,hist
SSD,2015,11997800760.2242,1080.147186247656,11107561.0,0.0,hist
STP,2012,232194345.227845,1225.6945255615,189439.0,0.255766183998041,hist
STP,2013,244081946.538405,1263.7042399528082,193148.0,0.26175359236803436,hist
STP,2014,256057120.595489,1301.3214644502839,196767.0,0.2676377420349825,hist
STP,2015,259999643.04738796,1298.1094659639623,200291.0,0.273438987849148,hist
STP,2016,273459368.754364,1342.5338076889966,203689.0,0.27921223553353397,hist
STP,2017,284706696.977306,1375.5940328419867,206970.0,0.2849570168231449,hist
STP,2018,297171520.830854,1413.843486185416,210187.0,0.2906109630956367,hist
STP,2019,303157496.465873,1420.6600831609105,213392.0,0.2961110970817969,hist
STP,2020,311114954.79799,1430.841192990963,217435.0,0.30028666938062,hist
STP,2021,317023957.753826,1428.2867609797488,221961.0,0.29582746546180183,hist
STP,2022,317558772.390522,1403.233567046782,226305.0,0.29178095122051567,hist
STP,2023,318740893.733006,1380.601694162567,230871.0,0.2876100344805138,hist
STP,2024,322247041.654835,1368.1434755401933,235536.0,0.2834816944124996,hist
STP,2025,322254101.97864044,1368.1734511014895,235536.0,0.2850497269195974,projected
STP,2030,439493903.1957594,1802.9983408977337,243757.24215970733,0.3140052931164811,projected
STP,2035,568437347.5741013,2273.066554818382,250075.10069124197,0.2908568740519415,projected
STP,2040,707198092.6976649,2778.8969269739027,254488.78144169695,0.4688474753787595,projected
STP,2045,859100146.8118719,3339.1146030387094,257283.81590439007,0.5985061675460486,projected
STP,2050,1028371120.3733567,3979.795615274876,258397.97310855857,0.7827684877757982,projected
STP,2055,1198506357.616562,4645.174579100518,258011.04720775387,0.6818361593610538,projected
STP,2060,1372756350.5089357,5353.843237730839,256405.7798395236,0.5809038309463102,projected
STP,2065,1557889155.7778795,6110.561378353491,254950.25077346613,0.5400441270349475,projected
STP,2070,1753132511.2106295,6919.415436997762,253364.25123959448,0.4991844231235845,projected
SUR,2012,5142988298.24504,9140.928986115354,562633.0,4.567712401443983,hist
SUR,2013,5293854859.13611,9303.460087758094,569020.0,4.562515074098072,hist
SUR,2014,5307380818.79212,9224.243784105476,575373.0,4.557702435402665,hist
SUR,2015,5126237646.22072,8813.617053920674,581627.0,4.553769889063936,hist
SUR,2016,4874454256.1508,8293.315530314057,587757.0,4.550880917059673,hist
SUR,2017,4950790053.58146,8338.692354018625,593713.0,4.549384485550923,hist
SUR,2018,5195768566.26648,8666.648706977965,599513.0,4.549101198758905,hist
SUR,2019,5256433828.6406,8677.305220217311,605768.0,4.545406662077231,hist
SUR,2020,4416708447.1504,7213.107666699439,612317.0,4.539606933622376,hist
SUR,2021,4309144555.20541,6973.899418681153,617896.0,4.477587006935662,hist
SUR,2022,4412832154.84564,7081.333573257826,623164.0,4.418881231425731,hist
SUR,2023,4519472314.04237,7186.473087399576,628886.0,4.358011318685501,hist
SUR,2024,4597250505.9213,7246.257679592107,634431.0,4.299438250377923,hist
SUR,2025,4604319011.5074215,7257.399167927516,634431.0,4.278954702856862,projected
SUR,2030,5633621524.638546,8601.615054413778,654949.2727819463,4.139889513135306,projected
SUR,2035,6749603051.338154,10039.972989731215,672273.0288459521,4.076115666770952,projected
SUR,2040,7985740979.612195,11640.255106227572,686045.1860148493,4.223200822023589,projected
SUR,2045,9339644648.130001,13404.088657721117,696775.8037582147,4.329365132845765,projected
SUR,2050,10817600061.167162,15346.078144436935,704909.7469302684,4.7342427136618985,projected
SUR,2055,12351589568.596575,17386.830598370634,710399.1436917821,4.80744525350721,projected
SUR,2060,13964720351.775238,19574.979438180642,713396.4250576582,4.880647793352523,projected
SUR,2065,15617504218.606224,21872.9207829471,714010.9166756632,5.078086591600454,projected
SUR,2070,17330634710.266052,24335.99776756592,712139.8874125332,5.275525389848383,projected
SVK,2012,81977043067.5237,15159.65704200044,5407579.0,5.818459670585685,hist
SVK,2013,82553606913.1151,15249.882451378478,5413393.0,5.686290777305818,hist
SVK,2014,84789118561.7889,15647.649176351688,5418649.0,5.554977458893846,hist
SVK,2015,89178548717.3324,16442.076086001754,5423801.0,5.424022639378451,hist
SVK,2016,90915584911.6973,16740.741399642797,5430798.0,5.291518074932871,hist
SVK,2017,93529165482.8938,17195.28887219626,5439232.0,5.157991448266061,hist
SVK,2018,97328432250.48688,17869.014917367902,5446771.0,5.025703945321165,hist
SVK,2019,99543529164.3085,18250.980247563642,5454147.0,4.8939283937133915,hist
SVK,2020,96969818857.1148,17763.856384735183,5458827.0,4.764860881213586,hist
SVK,2021,102454294896.646,18808.45404965958,5447247.0,4.485203895994751,hist
SVK,2022,103012252413.418,18964.829840062284,5431752.0,4.20738570245455,hist
SVK,2023,105188526684.47002,19383.37320094016,5426740.0,3.920390131333381,hist
SVK,2024,107227789781.41301,19776.175806949894,5422069.0,3.632635471541456,hist
SVK,2025,105946171569.93118,19539.8051131277,5422069.0,3.3415034769528957,projected
SVK,2030,118574876661.91399,21810.54798313048,5436584.021347219,2.159338951462506,projected
SVK,2035,131182979781.39082,24214.024071107313,5417644.725063321,1.5354284840172854,projected
SVK,2040,144157107033.73206,26780.635857671914,5382885.895610093,1.3000485282154544,projected
SVK,2045,153662093868.3416,28750.936283272964,5344594.428312264,0.6825439737570558,projected
SVK,2050,165704962253.13797,31246.647954751978,5303127.634461591,0.3260545182674292,projected
SVK,2055,174149522954.4367,33160.54252150189,5251709.101005059,0.1730427410016855,projected
SVK,2060,184962130215.48166,35686.901228651746,5182913.725974676,0.020030963735941907,projected
SVK,2065,196876415954.0401,38712.77865301224,5085566.647609294,0.0203323872668521,projected
SVK,2070,207590463156.07098,41803.60602588732,4965850.626080401,0.02063381079776231,projected
SVN,2012,40926910455.6051,19894.869796454772,2057159.0,6.222981633188115,hist
SVN,2013,40589764218.782,19704.21860051273,2059953.0,6.079904920219898,hist
SVN,2014,41711191731.4298,20228.708198639077,2061980.0,5.939424284763117,hist
SVN,2015,42709468274.8137,20697.27485306191,2063531.0,5.800557293915121,hist
SVN,2016,44005450729.606,21309.712213894923,2065042.0,5.662008569241728,hist
SVN,2017,46282469720.8281,22397.763498833763,2066388.0,5.524103511256448,hist
SVN,2018,48309217703.4135,23293.96666532306,2073894.0,5.370379061317647,hist
SVN,2019,50002578162.6734,23943.180094988904,2088385.0,5.200311541964921,hist
SVN,2020,47959972369.9892,22811.805054077802,2102419.0,5.033681833231399,hist
SVN,2021,51996698295.6593,24665.44104640258,2108079.0,4.71550115008281,hist
SVN,2022,53384233078.3164,25275.71596775703,2112076.0,4.402488154683033,hist
SVN,2023,54652553125.6646,25773.901583506886,2120461.0,4.082192596145469,hist
SVN,2024,55598805913.76191,26134.627203986984,2127400.0,3.7669788556172397,hist
SVN,2025,55158729881.44291,25927.766231758444,2127400.0,3.465080116698794,projected
SVN,2030,60214684099.9819,28066.39775585883,2145436.8538410724,2.239196372989866,projected
SVN,2035,65472693156.506645,30292.67234462193,2161337.646664589,1.5922122323909427,projected
SVN,2040,71649267939.24695,32894.55350732686,2178149.8850041525,1.3481273734812291,projected
SVN,2045,76706039767.21957,34943.83915465796,2195123.421548682,0.7077860515634882,projected
SVN,2050,82886293022.79291,37502.493357785104,2210154.195136645,0.33811277947211277,projected
